社名,電話番号,所在地,代表者,事業内容,企業URL
株式会社AB&Company,03-6806-1055,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
株式会社プラットフォームホールディングス,06-6390-6099,東京都港区南青山1−15−9第45興和ビル8F,阿部夏朗,,https://recruit.celeste-hair.jp/
株式会社くじら保育園,06-6829-6887,兵庫県神戸市中央区京町76番地2,吉見美保,,https://kujirakids.jp/yodogawa/
株式会社ウィンクルム,06-6302-2525,大阪府大阪市淀川区新高２丁目６番６９号,安永美智代,,https://www.nanairo-smile.ed.jp/
株式会社R.innovation,06-7221-2189,,,,
株式会社ＣＡＰサービス,,,,,
株式会社キューズ,06-6356-0184,大阪府大阪市北区梅田1-2-2大阪駅前第2ビル2階,清村貴志,リラクゼーションサロン「Bodysh」の運営セラピスト養成「日本アロママイスタースクール」の運営,https://www.bodysh.net/
atelierACE,090-8168-6138,,,,
のだこどもクリニック,06-6136-7205,大阪府大阪市北区本庄東1丁目1-10RISE88ビル1F,野田令子,,http://nodakodomo-clinic.com/
C-United株式会社,06-6922-8595,東京都港区芝大門2丁目10番12号KDX芝大門ビル1階・9階,友成勇樹,カフェチェーンの経営（直営店及びフランチャイズ店舗）/物販事業/食材卸売事業,https://c-united.co.jp/crie/
さちこ歯科,042-377-2856,大阪市北区神山町1-7扇町メディックスモール3F,小林祥子,歯科診療,https://www.sachiko-dc.com/index.html#home
tesoro,06-6242-8066,大阪府大阪市北区与力町4-8末広センタービル1F,菅能繁基,サロンワーク・お店の運営,
株式会社LUDLOWJAPAN,06-6881-7767,大阪府大阪市東成区深江北1-7-13,髭達也,理美容業経営飲食店経営化粧品輸入販売,https://vivo-l.com/
ピジョンハーツ株式会社,03-3661-4298,東京都中央区日本橋久松町4番4号,永井信雄,企業内保育所・院内保育所・認可保育園・東京都認証保育所・イベント保育・幼児教室の企画運営受託、コンサルティング、研修事業,https://pigeonhearts.co.jp/
株式会社BLESSING,048-615-3793,埼玉県さいたま市南区円正寺１９５,徳田勝義,,
株式会社埼玉シミズ,048-840-0711,,,,
株式会社CARTINA,048-711-7173,埼玉県さいたま市南区白幡３－５－１４,河原純子,,https://hair-tarina.com/
株式会社Asia,048-767-8322,埼玉県さいたま市南区南浦和2-27-1エバープラザ102,川島亨夫,,https://www.aqua.email/
とくまる耳鼻咽喉科,048-838-3387,埼玉県さいたま市南区辻1-26-8,徳丸裕,,https://www.tokumaru-clinic.jp/
株式会社ロット,050-5494-0369,埼玉県戸田市新曽2200-2渡邉第2ビル2階,山﨑将志,レストラン・ベーカリー施設の企画・運営事業,https://rot-group.com/
C-United株式会社,048-866-7688,東京都港区芝大門2丁目10番12号KDX芝大門ビル1階・9階,友成勇樹,カフェチェーンの経営（直営店及びフランチャイズ店舗）/物販事業/食材卸売事業,https://c-united.co.jp/
ニコおとなこども歯科,048-767-8534,埼玉県さいたま市南区南浦和2丁目37番2号,山本大也,,https://www.nico-kids-dental.com/
株式会社Dash,03-5312-6955,東京都新宿区新宿5-12-16DashBLDG.3F,田向秀行,美容業,https://www.dash-hairsalon.com/
株式会社輝萌の森,048-706-4191,埼玉県川口市差間1-6-26,髙橋淑子・康一,保育施設の運営,https://www.aihoikuen.com/
株式会社nokka,03-6459-1090,東京都千代田区神田須田町２－６第一内田ビル5階,加藤幹恭,まつ毛エクステサロンなどの運営,
株式会社JIJI,090-7506-5032,,,,
株式会社TONO,03-6441-0344,,,,
キュービーネットホールディングス株式会社,0570-011-919,東京都渋谷区神泉町8番16号渋谷ファーストプレイス4階,北野泰男,持株会社として、グループ全体の経営戦略の策定・推進・管理,https://www.qbnet.jp/
株式会社サンリツ,03-3234-1158,大阪府枚方市養父丘1-3-19,井口武士,アロマテラピーサロン運営、マッサージ業務運営受託、スパ業務運営受託、セラピスト養成スクール運営、アロマテラピー関連商品の販売、コンサルティング業務,https://www.sanritsu-g.com/
株式会社ハン・インターナショナル,03-6423-8510,東京都千代田区平河町1-5-5平河町SKビル1F2F,花井栄渭,"化粧品製造、販売業,エステティックサロン運営",http://han-salon.com/
アイビーカンパニー株式会社,03-6273-4071,東京都渋谷区千駄ヶ谷2-11-1,塚田龍平,レストラン、ティールーム、パティスリーなどの運営、ならびにパン・菓子などの製造販売,https://www.ivy-company.jp/recruit/
株式会社パーク・コーポレーション,03-3586-0687,東京都港区南青山5-6-26-7F,井上英明,リテール事業、カフェ事業他,https://www.park-corp.jp/
半蔵門デンタルオフィス,03-3239-4182,東京都千代田区平河町1-1-1平河町コート101,銭谷綾子,審美歯科、矯正歯科、一般歯科,https://www.hanzomon-dental.com
株式会社CS,03-6770-1252,草加市氷川町2127-13ケイユ―ビル5階C,逸見貞治,美容室フランチャイズ経営等,https://cs-sa.jp/
株式会社まろん,0428-27-0558,東京都羽村市双葉町2-1-33,栗本麗矢,鍼灸接骨院、美容整体、エステサロン、まつげサロン,https://kabeleaf-shikyu-seikotsuin.com/
株式会社シアーズ,03-6277-5858,東京都千代田区神田三崎町２丁目２−１４BRICKGATE水道橋４F,後藤駿,人材派遣業コンサート・イベント運営農業,https://thearts.co.jp/
株式会社Dash,042-533-5737,東京都新宿区新宿5-12-16DashBLDG.3F,田向秀行,,https://www.dash-hairsalon.com/
株式会社ヴリエ,070-1461-4481,東京都立川市柴崎町2-1-4トミオー第二ビル6,,,https://vurie.tokyo/
株式会社クレイン,0428-78-2517,東京都青梅市新町5-36-11シーグリーン102,,,http://www.crane-an.sakura.ne.jp/index.html
株式会社SOYOKAZE,042-578-5571,東京都港区北青山2-7-13プラセオ青山ビル,中川清彦,介護事業デリバリー事業フィットネス事業ライフプランニング事業コミュニティ事業未来創造事業コンサルティング事業人材紹介事業,https://corp.sykz.co.jp/
医療法人社団三清会小作クリニック,0428-32-9022,東京都青梅市河辺町8-19-1,三井久男,,https://www.ozaku-cl.jp/
有限会社麦企画,042-570-3444,東京都立川市錦町一丁目15番22号,田原潤治,飲食事業（居酒屋）の経営,https://www.mugikikaku.co.jp/
有信アクロス株式会社,042-578-9602,東京都新宿区歌舞伎町1-1-17エキニア新宿ビル6F,原田健市,エンターテインメント事業、介護事業,https://across-inc.jp/
株式会社ほねごり,042-533-4035,神奈川県相模原市緑区橋本3-13-1,阿部公太郎,,https://honegori-group.com/
LoveCurl,03-5481-0077,東京都渋谷区恵比寿1-13-3メゾン1133F,入江和弘,,
株式会社ランクアップ平野屋,050-1807-5974,,,,
株式会社マフモ,03-6825-0111,東京都世田谷区太子堂４丁目１４−１,菊池将史,睡眠研究開発事業ITソリューション事業公衆浴場業アパレル販売業,https://mafumo.tokyo/
株式会社Ring,03-6450-9992,東京都新宿区百人町1-22-17新宿リサーチパークビル3F,松橋勝起,,https://colorkitchen.jp/
株式会社SOYOKAZE,03-5779-3920,東京都港区北青山２丁目７−１３プラセオ青山ビル,中川清彦,介護事業デリバリー事業フィットネス事業ライフプランニング事業コミュニティ事業未来創造事業コンサルティング事業人材紹介事業,https://corp.sykz.co.jp/
銀座アスター食品株式会社,03-3418-3421,東京都中央区銀座1-8-16GINZAASTERBLD.8階,池田郁,中国料理レストランの経営およびお持ち帰り用の中国料理の加工販売,https://ginzaaster-saiyo.jp/-/top/index.html
医療法人社団歯整会のぶデンタルクリニック三宿,03-3487-4618,東京都世田谷区下馬1-20-13,植松裕雅,歯科診療,https://www.nobudental.com/
医療法人社団葵実会青葉歯科医院,03-3411-8801,東京都世田谷区池尻3-17-2,河本清司,,https://www.aoba118.com/
株式会社トミーズ・スター,0120-308-875,東京都世田谷区南烏山2-34-4ドゥーエ芦花公園2F,山﨑幸男,総合美容関連事業,https://tomys-star.co.jp/
株式会社Ｍａｃｏｃｃｏ,03-5787-6250,東京都世田谷区太子堂1丁目12番40号グレート王寿ビル2階,稲見誠,小規模保育園,http://www.macocco.co.jp/
アポロホールディング株式会社,042-497-4012,東京都八王子市万町23-2アポロ33ビル,來間克己,理容室・美容室・ネイルサロン・まつげエクステサロン・リラクゼーションサロン・脱毛サロンの経営,http://apollo-g.com/
株式会社マッシュ,03-5276-5911,,,,
eyelashGIZELE,042-445-3466,東京都渋谷区恵比寿1-7-2エビスオークビルⅡ23号,井出英一,生活関連サービス業、娯楽業＞美容業＞マツエク,https://www.big-advance.site/s/134/1561
株式会社サンマルクホールディングス,042-479-0309,岡山県岡山市北区平田173番地104,藤川祐樹,フランチャイズチェーンシステムを含むレストラン及びカフェ等の事業を行う子会社の経営管理等,https://www.saint-marc-hd.com/hd/
株式会社ALEXA,042-439-3473,東京都練馬区石神井町2-13-17龍英ビル403,,,
株式会社Du・Pay,042-439-3939,東京都国分寺市本多1-5-5坂本ビル202,金子憲治,美容室の経営,https://www.hairwork-progress.jp/
合同会社1.2.3,070-3822-9914,埼玉県新座市片山1-17-13,杉本未来,障がい児通所支援事業、地域生活支援事業,
木実和株式会社,042-439-3502,東京都千代田区内神田2-6-22F6号,木村毅,コンサルティング業務教育ネットワーク事業教育関連書籍、教材製作、販売事業インターネット・携帯端末通信教育事業セミナーその他各種催し物の企画、立案、販売教育研究（非営利目的の研究を含む）カーボン・オフ推進活動（社会貢献・非営利目的活動）,http://ki-mi-wa.com/
Rosso株式会社,03-5851-8855,埼玉県八潮市大瀬6-9-5Amare藍1F,阿部洋介,美容室/アイラッシュサロン,https://www.rosso0310.com/
株式会社スペースライズ,050-3152-1031,,,,
ネイルスタジオLino,03-5647-8261,東京都足立区西竹の塚1-4-6,,,
ナースケア＆リハビリなないろ,03-5856-5050,東京都足立区保木間1-19-2プラセール竹の塚1階,,,https://nursecare-and-rehabili-nanairo.com/
城西石山歯科医院,03-3859-1330,東京都足立区竹ノ塚6-12-5第2森屋ビル２,石山登敏,,https://jyousai-ishiyama-dc.com/
ソアビル歯科医院,03-5242-6661,東京都足立区保木間3-2-12,鈴木浩之,虫歯治療・歯周病治療・インプラント・入れ歯の治療・小児歯科・審美歯科・予防歯科・矯正歯科,https://www.soar-dc.com/
DIAMONDMOON,03-3587-9760,東京都足立区竹ノ塚５－１８－４リバティ竹ノ塚１０１,,足立区の美容室,https://www.diamondmoon.net/
株式会社Dash,03-5809-6950,東京都新宿区新宿5-12-16DashBLDG.3F,田向秀行,美容業,https://www.dash-hairsalon.com/
株式会社ソラスト,03-6807-1295,東京都港区港南2-15-3品川インターシティC棟12階,野田亨,医療事業介護事業こども事業,https://www.solasto.co.jp/
くすのき保育園,03-5856-5212,東京都足立区六月1－20－26ベルメゾン六月1F,門麻美,,https://kusunoki-h.jp/
株式会社EchoNext,03-5830-0750,東京都北区岸町1-1-7王子新扇屋ビル5階,鈴木修一,,https://echo-next.jp/
株式会社スペースライズSPACERISE.lnc,050-3152-1031,,,,
株式会社テーオーシー,03-3845-7526,東京都品川区西五反田7丁目22番17号,大谷卓男,不動産事業、スポーツクラブ・温浴施設事業、リネンサプライ＆ランドリー事業、情報処理事業、製薬事業,https://www.toc.co.jp/toc/ir-new/
株式会社なないろ,03-5830-2575,東京都台東区浅草1－29－2ISIビル2階,大塚佳子,,
株式会社ガイサン,03-6231-7587,東京都台東区花川戸2-11-143F,石塚潤一,,http://www.gaisan.co.jp/
C-United株式会社,03-3843-1151,東京都港区芝大門2丁目10番12号KDX芝大門ビル1階・9階,友成勇樹,カフェチェーンの経営（直営店及びフランチャイズ店舗）物販事業食材卸売事業,https://c-united.co.jp/coffeekan/
